Customer_ID,Churn
C079937,0
C079938,0
C079939,0
C079940,1
C079941,0
C079942,0
C079943,0
C079944,0
C079945,0
C079946,0
C079947,0
C079948,0
C079949,0
C079950,0
C079951,0
C079952,0
C079953,0
C079954,1
C079955,1
C079956,1
C079957,0
C079958,0
C079959,0
C079960,0
C079961,1
C079962,0
C079963,0
C079964,0
C079965,0
C079966,0
C079967,0
C079968,0
C079969,1
C079970,0
C079971,0
C079972,1
C079973,0
C079974,0
C079975,0
C079976,0
C079977,0
C079978,0
C079979,0
C079980,1
C079981,0
C079982,0
C079983,1
C079984,0
C079985,0
C079986,0
C079987,0
C079988,0
C079989,0
C079990,0
C079991,0
C079992,0
C079993,0
C079994,0
C079995,0
C079996,1
C079997,0
C079998,0
C079999,0
C080000,0
C080001,1
C080002,0
C080003,0
C080004,0
C080005,0
C080006,0
C080007,0
C080008,0
C080009,0
C080010,0
C080011,0
C080012,0
C080013,0
C080014,0
C080015,0
C080016,1
C080017,0
C080018,0
C080019,0
C080020,0
C080021,0
C080022,0
C080023,0
C080024,0
C080025,0
C080026,0
C080027,0
C080028,0
C080029,0
C080030,0
C080031,0
C080032,0
C080033,0
C080034,1
C080035,0
C080036,1
C080037,0
C080038,0
C080039,0
C080040,0
C080041,0
C080042,0
C080043,0
C080044,0
C080045,0
C080046,0
C080047,0
C080048,0
C080049,0
C080050,0
C080051,1
C080052,0
C080053,1
C080054,0
C080055,1
C080056,1
C080057,0
C080058,0
C080059,0
C080060,1
C080061,0
C080062,0
C080063,0
C080064,0
C080065,0
C080066,0
C080067,0
C080068,0
C080069,0
C080070,0
C080071,0
C080072,0
C080073,0
C080074,0
C080075,0
C080076,0
C080077,0
C080078,0
C080079,0
C080080,0
C080081,0
C080082,1
C080083,0
C080084,0
C080085,0
C080086,0
C080087,0
C080088,0
C080089,1
C080090,0
C080091,0
C080092,0
C080093,0
C080094,0
C080095,0
C080096,0
C080097,0
C080098,0
C080099,0
C080100,0
C080101,0
C080102,0
C080103,0
C080104,1
C080105,0
C080106,0
C080107,0
C080108,0
C080109,0
C080110,0
C080111,0
C080112,0
C080113,0
C080114,1
C080115,0
C080116,0
C080117,1
C080118,0
C080119,0
C080120,0
C080121,0
C080122,0
C080123,0
C080124,1
C080125,1
C080126,0
C080127,0
C080128,0
C080129,0
C080130,0
C080131,0
C080132,0
C080133,0
C080134,0
C080135,0
C080136,0
C080137,0
C080138,0
C080139,0
C080140,0
C080141,0
C080142,0
C080143,0
C080144,0
C080145,0
C080146,0
C080147,0
C080148,0
C080149,0
C080150,0
C080151,0
C080152,1
C080153,1
C080154,0
C080155,0
C080156,0
C080157,0
C080158,0
C080159,0
C080160,0
C080161,0
C080162,0
C080163,0
C080164,0
C080165,0
C080166,0
C080167,0
C080168,0
C080169,1
C080170,0
C080171,0
C080172,0
C080173,0
C080174,0
C080175,0
C080176,0
C080177,0
C080178,0
C080179,0
C080180,0
C080181,1
C080182,0
C080183,0
C080184,1
C080185,0
C080186,1
C080187,0
C080188,0
C080189,0
C080190,0
C080191,1
C080192,0
C080193,0
C080194,0
C080195,0
C080196,0
C080197,0
C080198,1
C080199,0
C080200,0
C080201,0
C080202,0
C080203,0
C080204,0
C080205,0
C080206,0
C080207,0
C080208,0
C080209,0
C080210,0
C080211,0
C080212,0
C080213,0
C080214,0
C080215,0
C080216,0
C080217,0
C080218,0
C080219,0
C080220,0
C080221,0
C080222,1
C080223,1
C080224,0
C080225,0
C080226,0
C080227,0
C080228,0
C080229,0
C080230,0
C080231,0
C080232,1
C080233,1
C080234,0
C080235,0
C080236,0
C080237,0
C080238,0
C080239,1
C080240,0
C080241,0
C080242,0
C080243,0
C080244,0
C080245,0
C080246,0
C080247,0
C080248,0
C080249,0
C080250,0
C080251,0
C080252,0
C080253,0
C080254,0
C080255,0
C080256,0
C080257,0
C080258,0
C080259,0
C080260,0
C080261,0
C080262,0
C080263,1
C080264,0
C080265,0
C080266,0
C080267,0
C080268,0
C080269,1
C080270,0
C080271,0
C080272,0
C080273,0
C080274,0
C080275,0
C080276,0
C080277,1
C080278,0
C080279,0
C080280,0
C080281,0
C080282,0
C080283,0
C080284,0
C080285,0
C080286,1
C080287,0
C080288,0
C080289,0
C080290,0
C080291,0
C080292,0
C080293,0
C080294,0
C080295,0
C080296,0
C080297,0
C080298,0
C080299,0
C080300,0
C080301,0
C080302,0
C080303,0
C080304,0
C080305,0
C080306,0
C080307,0
C080308,0
C080309,0
C080310,0
C080311,0
C080312,0
C080313,0
C080314,0
C080315,1
C080316,0
C080317,0
C080318,0
C080319,0
C080320,0
C080321,0
C080322,0
C080323,0
C080324,0
C080325,0
C080326,0
C080327,0
C080328,0
C080329,1
C080330,0
C080331,0
C080332,1
C080333,0
C080334,0
C080335,0
C080336,0
C080337,0
C080338,0
C080339,0
C080340,0
C080341,0
C080342,1
C080343,0
C080344,0
C080345,0
C080346,0
C080347,1
C080348,0
C080349,0
C080350,0
C080351,0
C080352,0
C080353,0
C080354,0
C080355,0
C080356,0
C080357,1
C080358,0
C080359,0
C080360,0
C080361,0
C080362,0
C080363,0
C080364,0
C080365,0
C080366,0
C080367,0
C080368,0
C080369,0
C080370,0
C080371,0
C080372,1
C080373,0
C080374,0
C080375,0
C080376,0
C080377,0
C080378,0
C080379,0
C080380,0
C080381,0
C080382,0
C080383,0
C080384,0
C080385,0
C080386,0
C080387,0
C080388,0
C080389,0
C080390,0
C080391,1
C080392,0
C080393,0
C080394,0
C080395,0
C080396,1
C080397,0
C080398,0
C080399,0
C080400,0
C080401,0
C080402,0
C080403,0
C080404,0
C080405,0
C080406,0
C080407,0
C080408,0
C080409,0
C080410,0
C080411,0
C080412,1
C080413,0
C080414,0
C080415,0
C080416,0
C080417,0
C080418,0
C080419,0
C080420,0
C080421,0
C080422,0
C080423,0
C080424,0
C080425,0
C080426,0
C080427,0
C080428,0
C080429,0
C080430,0
C080431,0
C080432,0
C080433,1
C080434,0
C080435,0
C080436,0
C080437,0
C080438,0
C080439,0
C080440,0
C080441,0
C080442,0
C080443,0
C080444,0
C080445,0
C080446,0
C080447,0
C080448,1
C080449,1
C080450,0
C080451,0
C080452,0
C080453,0
C080454,0
C080455,1
C080456,0
C080457,0
C080458,1
C080459,0
C080460,0
C080461,0
C080462,0
C080463,0
C080464,0
C080465,0
C080466,0
C080467,0
C080468,0
C080469,0
C080470,0
C080471,0
C080472,0
C080473,0
C080474,1
C080475,1
C080476,0
C080477,0
C080478,0
C080479,0
C080480,0
C080481,0
C080482,1
C080483,0
C080484,0
C080485,0
C080486,0
C080487,1
C080488,0
C080489,0
C080490,0
C080491,0
C080492,0
C080493,0
C080494,0
C080495,0
C080496,0
C080497,0
C080498,0
C080499,0
C080500,0
C080501,0
C080502,0
C080503,0
C080504,0
C080505,0
C080506,0
C080507,0
C080508,0
C080509,0
C080510,0
C080511,0
C080512,0
C080513,0
C080514,1
C080515,0
C080516,0
C080517,0
C080518,0
C080519,0
C080520,0
C080521,0
C080522,1
C080523,1
C080524,0
C080525,0
C080526,0
C080527,0
C080528,0
C080529,0
C080530,0
C080531,0
C080532,0
C080533,0
C080534,0
C080535,0
C080536,0
C080537,1
C080538,0
C080539,0
C080540,0
C080541,1
C080542,1
C080543,0
C080544,0
C080545,0
C080546,0
C080547,0
C080548,0
C080549,0
C080550,0
C080551,1
C080552,1
C080553,0
C080554,0
C080555,0
C080556,0
C080557,0
C080558,1
C080559,0
C080560,0
C080561,0
C080562,0
C080563,0
C080564,0
C080565,0
C080566,1
C080567,0
C080568,0
C080569,1
C080570,0
C080571,0
C080572,1
C080573,0
C080574,0
C080575,0
C080576,1
C080577,0
C080578,0
C080579,0
C080580,0
C080581,0
C080582,0
C080583,0
C080584,0
C080585,0
C080586,0
C080587,0
C080588,0
C080589,0
C080590,0
C080591,0
C080592,0
C080593,0
C080594,0
C080595,0
C080596,0
C080597,0
C080598,0
C080599,0
C080600,0
C080601,0
C080602,0
C080603,0
C080604,0
C080605,0
C080606,0
C080607,0
C080608,0
C080609,0
C080610,1
C080611,0
C080612,0
C080613,0
C080614,1
C080615,0
C080616,0
C080617,0
C080618,0
C080619,0
C080620,0
C080621,0
C080622,0
C080623,0
C080624,1
C080625,0
C080626,1
C080627,0
C080628,0
C080629,0
C080630,0
C080631,0
C080632,0
C080633,0
C080634,0
C080635,1
C080636,0
C080637,0
C080638,0
C080639,0
C080640,0
C080641,1
C080642,1
C080643,0
C080644,0
C080645,0
C080646,0
C080647,0
C080648,0
C080649,0
C080650,0
C080651,0
C080652,0
C080653,0
C080654,0
C080655,0
C080656,0
C080657,0
C080658,0
C080659,0
C080660,0
C080661,0
C080662,0
C080663,0
C080664,0
C080665,1
C080666,0
C080667,0
C080668,0
C080669,0
C080670,0
C080671,0
C080672,0
C080673,0
C080674,1
C080675,0
C080676,1
C080677,0
C080678,1
C080679,0
C080680,0
C080681,0
C080682,0
C080683,0
C080684,0
C080685,0
C080686,0
C080687,0
C080688,0
C080689,1
C080690,1
C080691,0
C080692,0
C080693,0
C080694,0
C080695,0
C080696,0
C080697,0
C080698,0
C080699,0
C080700,0
C080701,0
C080702,0
C080703,0
C080704,1
C080705,0
C080706,0
C080707,0
C080708,0
C080709,0
C080710,0
C080711,0
C080712,0
C080713,1
C080714,0
C080715,0
C080716,0
C080717,0
C080718,1
C080719,0
C080720,0
C080721,0
C080722,0
C080723,0
C080724,0
C080725,0
C080726,1
C080727,0
C080728,0
C080729,0
C080730,0
C080731,1
C080732,0
C080733,0
C080734,0
C080735,0
C080736,0
C080737,0
C080738,0
C080739,0
C080740,0
C080741,0
C080742,0
C080743,0
C080744,0
C080745,0
C080746,0
C080747,0
C080748,0
C080749,0
C080750,0
C080751,0
C080752,0
C080753,0
C080754,0
C080755,0
C080756,0
C080757,0
C080758,0
C080759,0
C080760,0
C080761,0
C080762,0
C080763,0
C080764,1
C080765,1
C080766,0
C080767,0
C080768,0
C080769,0
C080770,0
C080771,0
C080772,0
C080773,0
C080774,0
C080775,0
C080776,0
C080777,0
C080778,0
C080779,0
C080780,0
C080781,0
C080782,0
C080783,0
C080784,0
C080785,0
C080786,0
C080787,0
C080788,0
C080789,0
C080790,0
C080791,1
C080792,0
C080793,0
C080794,0
C080795,0
C080796,0
C080797,0
C080798,0
C080799,0
C080800,1
C080801,0
C080802,0
C080803,0
C080804,1
C080805,0
C080806,0
C080807,0
C080808,0
C080809,0
C080810,0
C080811,0
C080812,0
C080813,0
C080814,0
C080815,1
C080816,0
C080817,0
C080818,0
C080819,0
C080820,0
C080821,0
C080822,0
C080823,0
C080824,0
C080825,0
C080826,0
C080827,0
C080828,0
C080829,1
C080830,0
C080831,0
C080832,1
C080833,0
C080834,0
C080835,0
C080836,0
C080837,0
C080838,0
C080839,1
C080840,0
C080841,0
C080842,0
C080843,0
C080844,0
C080845,0
C080846,0
C080847,0
C080848,0
C080849,1
C080850,0
C080851,0
C080852,0
C080853,0
C080854,0
C080855,0
C080856,0
C080857,0
C080858,0
C080859,0
C080860,0
C080861,0
C080862,0
C080863,1
C080864,0
C080865,0
C080866,0
C080867,0
C080868,0
C080869,0
C080870,0
C080871,0
C080872,0
C080873,0
C080874,0
C080875,0
C080876,0
C080877,0
C080878,0
C080879,0
C080880,0
C080881,0
C080882,0
C080883,0
C080884,0
C080885,0
C080886,0
C080887,0
C080888,0
C080889,1
C080890,0
C080891,1
C080892,0
C080893,0
C080894,0
C080895,1
C080896,0
C080897,0
C080898,0
C080899,0
C080900,0
C080901,1
C080902,0
C080903,0
C080904,0
C080905,1
C080906,0
C080907,0
C080908,0
C080909,0
C080910,0
C080911,1
C080912,0
C080913,0
C080914,0
C080915,1
C080916,0
C080917,0
C080918,0
C080919,1
C080920,0
C080921,0
C080922,0
C080923,0
C080924,0
C080925,0
C080926,0
C080927,0
C080928,0
C080929,0
C080930,0
C080931,0
C080932,0
C080933,0
C080934,0
C080935,0
C080936,0
C080937,0
C080938,1
C080939,0
C080940,0
C080941,0
C080942,0
C080943,0
C080944,0
C080945,0
C080946,1
C080947,0
C080948,0
C080949,1
C080950,0
C080951,1
C080952,1
C080953,1
C080954,0
C080955,0
C080956,0
C080957,0
C080958,0
C080959,0
C080960,0
C080961,0
C080962,0
C080963,0
C080964,0
C080965,0
C080966,0
C080967,0
C080968,0
C080969,0
C080970,0
C080971,0
C080972,0
C080973,0
C080974,0
C080975,0
C080976,0
C080977,0
C080978,0
C080979,0
C080980,1
C080981,0
C080982,0
C080983,0
C080984,0
C080985,0
C080986,0
C080987,0
C080988,0
C080989,0
C080990,0
C080991,0
C080992,0
C080993,0
C080994,0
C080995,0
C080996,0
C080997,0
C080998,0
C080999,0
C081000,0
C081001,1
C081002,0
C081003,0
C081004,0
C081005,0
C081006,0
C081007,0
C081008,0
C081009,0
C081010,0
C081011,0
C081012,1
C081013,0
C081014,0
C081015,0
C081016,0
C081017,0
C081018,0
C081019,0
C081020,0
C081021,0
C081022,1
C081023,0
C081024,0
C081025,0
C081026,0
C081027,0
C081028,0
C081029,1
C081030,0
C081031,0
C081032,0
C081033,0
C081034,0
C081035,0
C081036,0
C081037,0
C081038,0
C081039,0
C081040,0
C081041,0
C081042,0
C081043,0
C081044,0
C081045,0
C081046,0
C081047,0
C081048,0
C081049,0
C081050,0
C081051,0
C081052,0
C081053,0
C081054,0
C081055,0
C081056,0
C081057,0
C081058,0
C081059,0
C081060,0
C081061,0
C081062,0
C081063,0
C081064,0
C081065,1
C081066,1
C081067,0
C081068,0
C081069,0
C081070,0
C081071,0
C081072,0
C081073,0
C081074,0
C081075,0
C081076,0
C081077,0
C081078,0
C081079,0
C081080,0
C081081,0
C081082,0
C081083,0
C081084,0
C081085,0
C081086,1
C081087,0
C081088,0
C081089,0
C081090,0
C081091,0
C081092,0
C081093,0
C081094,0
C081095,0
C081096,1
C081097,0
C081098,0
C081099,1
C081100,0
C081101,0
C081102,0
C081103,0
C081104,0
C081105,0
C081106,0
C081107,0
C081108,0
C081109,0
C081110,0
C081111,0
C081112,0
C081113,0
C081114,0
C081115,0
C081116,0
C081117,0
C081118,0
C081119,0
C081120,0
C081121,0
C081122,0
C081123,0
C081124,0
C081125,0
C081126,0
C081127,0
C081128,1
C081129,0
C081130,0
C081131,0
C081132,0
C081133,0
C081134,0
C081135,0
C081136,0
C081137,1
C081138,0
C081139,1
C081140,0
C081141,0
C081142,0
C081143,0
C081144,0
C081145,0
C081146,0
C081147,0
C081148,0
C081149,0
C081150,0
C081151,0
C081152,0
C081153,0
C081154,0
C081155,0
C081156,0
C081157,0
C081158,0
C081159,0
C081160,0
C081161,0
C081162,1
C081163,0
C081164,0
C081165,0
C081166,0
C081167,0
C081168,0
C081169,0
C081170,0
C081171,1
C081172,0
C081173,0
C081174,0
C081175,0
C081176,0
C081177,0
C081178,0
C081179,0
C081180,0
C081181,1
C081182,0
C081183,0
C081184,0
C081185,0
C081186,0
C081187,0
C081188,0
C081189,0
C081190,0
C081191,0
C081192,0
C081193,0
C081194,1
C081195,1
C081196,0
C081197,0
C081198,0
C081199,1
C081200,1
C081201,0
C081202,1
C081203,0
C081204,0
C081205,1
C081206,0
C081207,0
C081208,0
C081209,0
C081210,0
C081211,0
C081212,0
C081213,0
C081214,1
C081215,0
C081216,0
C081217,0
C081218,1
C081219,0
C081220,0
C081221,0
C081222,1
C081223,1
C081224,1
C081225,0
C081226,0
C081227,0
C081228,1
C081229,0
C081230,0
C081231,0
C081232,0
C081233,0
C081234,0
C081235,0
C081236,0
C081237,1
C081238,0
C081239,0
C081240,0
C081241,0
C081242,0
C081243,1
C081244,1
C081245,0
C081246,0
C081247,0
C081248,0
C081249,0
C081250,0
C081251,0
C081252,0
C081253,0
C081254,0
C081255,0
C081256,0
C081257,0
C081258,0
C081259,0
C081260,0
C081261,0
C081262,0
C081263,1
C081264,0
C081265,0
C081266,0
C081267,0
C081268,0
C081269,0
C081270,0
C081271,0
C081272,0
C081273,0
C081274,0
C081275,1
C081276,0
C081277,1
C081278,0
C081279,0
C081280,0
C081281,0
C081282,0
C081283,0
C081284,0
C081285,0
C081286,0
C081287,0
C081288,0
C081289,0
C081290,0
C081291,1
C081292,0
C081293,0
C081294,0
C081295,0
C081296,0
C081297,0
C081298,0
C081299,0
C081300,0
C081301,0
C081302,0
C081303,0
C081304,0
C081305,0
C081306,0
C081307,0
C081308,0
C081309,0
C081310,1
C081311,0
C081312,0
C081313,0
C081314,0
C081315,1
C081316,0
C081317,0
C081318,0
C081319,0
C081320,0
C081321,1
C081322,0
C081323,0
C081324,0
C081325,0
C081326,0
C081327,0
C081328,0
C081329,0
C081330,0
C081331,0
C081332,0
C081333,0
C081334,0
C081335,0
C081336,0
C081337,0
C081338,0
C081339,1
C081340,0
C081341,0
C081342,0
C081343,1
C081344,0
C081345,0
C081346,0
C081347,0
C081348,0
C081349,0
C081350,0
C081351,0
C081352,0
C081353,0
C081354,0
C081355,0
C081356,1
C081357,1
C081358,0
C081359,0
C081360,0
C081361,0
C081362,0
C081363,0
C081364,0
C081365,0
C081366,0
C081367,0
C081368,0
C081369,0
C081370,0
C081371,0
C081372,1
C081373,0
C081374,0
C081375,0
C081376,1
C081377,0
C081378,0
C081379,0
C081380,0
C081381,0
C081382,0
C081383,0
C081384,0
C081385,0
C081386,0
C081387,0
C081388,0
C081389,0
C081390,0
C081391,0
C081392,0
C081393,1
C081394,0
C081395,0
C081396,0
C081397,1
C081398,0
C081399,0
C081400,0
C081401,0
C081402,1
C081403,0
C081404,0
C081405,0
C081406,0
C081407,0
C081408,0
C081409,0
C081410,0
C081411,0
C081412,0
C081413,0
C081414,0
C081415,0
C081416,0
C081417,1
C081418,0
C081419,0
C081420,0
C081421,0
C081422,0
C081423,0
C081424,0
C081425,0
C081426,0
C081427,0
C081428,0
C081429,0
C081430,0
C081431,0
C081432,0
C081433,0
C081434,0
C081435,0
C081436,0
C081437,0
C081438,0
C081439,0
C081440,0
C081441,0
C081442,0
C081443,1
C081444,0
C081445,0
C081446,0
C081447,0
C081448,0
C081449,0
C081450,0
C081451,0
C081452,0
C081453,1
C081454,0
C081455,1
C081456,1
C081457,1
C081458,1
C081459,0
C081460,1
C081461,0
C081462,0
C081463,0
C081464,0
C081465,0
C081466,0
C081467,0
C081468,0
C081469,0
C081470,0
C081471,0
C081472,0
C081473,0
C081474,0
C081475,0
C081476,0
C081477,0
C081478,0
C081479,0
C081480,0
C081481,0
C081482,0
C081483,0
C081484,0
C081485,0
C081486,0
C081487,0
C081488,0
C081489,0
C081490,0
C081491,0
C081492,0
C081493,0
C081494,0
C081495,0
C081496,0
C081497,1
C081498,1
C081499,0
C081500,0
C081501,0
C081502,0
C081503,0
C081504,0
C081505,0
C081506,0
C081507,0
C081508,0
C081509,0
C081510,0
C081511,0
C081512,0
C081513,0
C081514,0
C081515,0
C081516,0
C081517,0
C081518,0
C081519,0
C081520,0
C081521,0
C081522,0
C081523,0
C081524,0
C081525,0
C081526,0
C081527,0
C081528,0
C081529,0
C081530,0
C081531,0
C081532,0
C081533,0
C081534,0
C081535,0
C081536,0
C081537,0
C081538,0
C081539,0
C081540,0
C081541,0
C081542,0
C081543,0
C081544,0
C081545,0
C081546,0
C081547,0
C081548,1
C081549,0
C081550,0
C081551,0
C081552,0
C081553,0
C081554,0
C081555,0
C081556,1
C081557,0
C081558,0
C081559,0
C081560,0
C081561,0
C081562,0
C081563,0
C081564,0
C081565,0
C081566,0
C081567,0
C081568,0
C081569,1
C081570,0
C081571,0
C081572,0
C081573,0
C081574,0
C081575,0
C081576,0
C081577,0
C081578,0
C081579,0
C081580,0
C081581,0
C081582,0
C081583,0
C081584,0
C081585,0
C081586,0
C081587,0
C081588,0
C081589,0
C081590,0
C081591,0
C081592,0
C081593,1
C081594,0
C081595,1
C081596,0
C081597,0
C081598,0
C081599,0
C081600,0
C081601,0
C081602,1
C081603,0
C081604,0
C081605,0
C081606,0
C081607,0
C081608,0
C081609,0
C081610,0
C081611,0
C081612,0
C081613,0
C081614,0
C081615,0
C081616,0
C081617,0
C081618,0
C081619,0
C081620,0
C081621,0
C081622,0
C081623,0
C081624,0
C081625,0
C081626,0
C081627,0
C081628,0
C081629,0
C081630,1
C081631,0
C081632,0
C081633,0
C081634,0
C081635,0
C081636,0
C081637,0
C081638,0
C081639,0
C081640,0
C081641,0
C081642,0
C081643,0
C081644,0
C081645,0
C081646,0
C081647,0
C081648,0
C081649,0
C081650,0
C081651,0
C081652,0
C081653,0
C081654,0
C081655,0
C081656,0
C081657,1
C081658,0
C081659,0
C081660,1
C081661,0
C081662,0
C081663,0
C081664,0
C081665,0
C081666,0
C081667,0
C081668,0
C081669,0
C081670,0
C081671,0
C081672,0
C081673,0
C081674,1
C081675,0
C081676,0
C081677,0
C081678,0
C081679,0
C081680,0
C081681,0
C081682,0
C081683,0
C081684,0
C081685,0
C081686,0
C081687,1
C081688,0
C081689,0
C081690,0
C081691,0
C081692,0
C081693,0
C081694,0
C081695,0
C081696,0
