Customer_ID,Churn,Usage
C092161,0,private
C092164,0,private
C092169,1,private
C092176,0,public
C092177,0,private
C092179,0,public
C092181,0,private
C092183,0,private
C092184,1,private
C092185,0,private
C092187,0,private
C092201,0,private
C092204,1,private
C092209,0,public
C092210,0,public
C092211,0,private
C092213,0,public
C092215,1,private
C092221,0,private
C092222,0,private
C092223,0,private
C092225,0,public
C092228,0,private
C092229,0,public
C092230,1,private
C092233,0,private
C092238,0,private
C092239,0,public
C092241,0,private
C092243,0,public
C092249,0,private
C092255,0,private
C092256,0,private
C092260,0,private
C092261,0,private
C092263,0,private
C092265,0,private
C092268,0,private
C092271,0,private
C092280,0,private
C092285,0,private
C092292,0,private
C092293,0,private
C092294,0,public
C092297,0,private
C092304,0,public
C092305,0,private
C092308,0,public
C092310,1,private
C092313,0,private
C092315,1,public
C092316,1,public
C092324,0,private
C092325,0,private
C092326,0,public
C092327,1,private
C092328,0,private
C092330,0,public
C092332,0,private
C092343,1,public
C092345,1,private
C092350,1,public
C092357,1,private
C092358,0,private
C092360,0,private
C092363,0,private
C092366,0,private
C092368,0,private
C092371,0,private
C092377,0,private
C092379,0,private
C092382,0,private
C092386,0,private
C092387,0,private
C092392,0,private
C092394,0,private
C092397,0,private
C092404,0,private
C092405,0,private
C092407,1,public
C092408,0,public
C092418,0,private
C092419,0,private
C092432,0,private
C092439,0,private
C092442,0,private
C092444,0,private
C092450,0,public
C092456,0,private
C092458,0,private
C092459,0,public
C092460,0,public
C092461,0,private
C092466,0,public
C092467,0,private
C092469,0,private
C092474,1,public
C092479,1,private
C092480,0,private
C092486,0,private
C092488,0,private
C092490,0,private
C092499,0,public
C092507,0,public
C092508,0,private
C092510,0,public
C092512,0,private
C092513,0,private
C092515,0,private
C092518,0,private
C092520,0,private
C092521,0,private
C092522,0,private
C092526,0,private
C092532,0,private
C092534,0,private
C092536,0,private
C092541,0,public
C092548,0,public
C092550,0,public
C092551,0,private
C092555,0,public
C092556,0,public
C092561,0,private
C092565,0,private
C092569,0,public
C092571,0,private
C092575,0,private
C092577,0,private
C092581,1,public
C092582,0,private
C092584,0,private
C092588,0,private
C092590,0,private
C092592,1,public
C092595,1,public
C092606,0,private
C092607,0,private
C092611,0,public
C092615,0,private
C092620,0,public
C092621,0,public
C092622,0,public
C092627,0,private
C092634,0,public
C092637,0,public
C092639,1,private
C092640,0,public
C092641,0,private
C092647,0,public
C092650,0,public
C092656,0,private
C092660,1,private
C092663,0,private
C092673,0,private
C092681,1,public
C092683,0,private
C092687,0,public
C092695,0,private
C092702,0,private
C092704,0,public
C092705,0,private
C092707,0,private
C092708,0,public
C092709,0,private
C092712,0,private
C092713,0,public
C092719,0,public
C092721,0,private
C092725,0,private
C092726,0,private
C092728,0,private
C092732,0,private
C092734,0,private
C092735,0,public
C092738,0,public
C092741,0,private
C092742,0,private
C092743,0,public
C092746,0,public
C092753,0,private
C092759,0,private
C092760,0,private
C092769,1,private
C092772,0,private
C092776,0,private
C092779,0,private
C092781,0,private
C092785,0,private
C092786,0,public
C092788,0,public
C092794,0,private
C092795,0,private
C092798,0,private
C092800,0,public
C092804,0,private
C092808,0,private
C092813,0,private
C092816,0,private
C092818,1,private
C092819,0,private
C092823,0,public
C092824,0,private
C092826,0,private
C092829,0,private
C092830,0,private
C092831,1,public
C092834,0,private
C092840,0,private
C092843,0,private
C092844,0,private
C092848,0,public
C092852,0,private
C092863,0,private
C092864,0,public
C092867,0,private
C092868,0,private
C092869,0,public
C092871,0,private
C092875,0,private
C092876,0,private
C092880,0,private
C092881,0,private
C092882,0,public
C092887,0,private
C092888,0,public
C092889,0,public
C092892,0,public
C092893,0,private
C092894,0,private
C092895,0,private
C092900,0,public
C092902,0,private
C092908,0,public
C092909,0,public
C092917,0,private
C092919,1,public
C092923,0,private
C092924,0,public
C092928,0,public
C092931,0,private
C092934,0,private
C092936,0,private
C092937,0,public
C092954,0,private
C092961,1,private
C092965,0,public
C092969,0,public
C092977,0,private
C092978,0,private
C092979,1,private
C092980,0,private
C092984,0,private
C092989,0,private
C092992,1,public
C092994,0,public
C092995,1,private
C093000,0,private
C093001,0,private
C093005,0,public
C093007,0,private
C093012,0,private
C093018,0,private
C093021,0,private
C093023,0,private
C093024,0,private
C093026,0,public
C093027,0,public
C093030,1,public
C093035,0,public
C093041,0,public
C093045,0,private
C093046,0,private
C093048,1,public
C093049,0,private
C093051,0,public
C093056,0,public
C093057,0,private
C093060,1,private
C093065,0,private
C093068,0,private
C093069,0,public
C093086,0,public
C093089,0,public
C093091,0,private
C093093,0,private
C093103,0,public
C093108,0,private
C093110,0,private
C093111,0,private
C093113,0,public
C093114,0,public
C093117,0,private
C093120,0,private
C093121,0,private
C093123,0,private
C093126,0,private
C093127,0,public
C093130,0,private
C093131,0,private
C093135,0,private
C093139,0,private
C093142,0,private
C093143,0,private
C093144,0,public
C093145,0,private
C093146,0,private
C093147,0,private
C093152,0,public
C093155,1,public
C093162,0,private
C093163,0,private
C093164,0,private
C093165,0,private
C093168,0,private
C093173,0,public
C093174,0,private
C093181,0,private
C093182,0,private
C093183,0,public
C093184,0,private
C093187,0,private
C093190,0,public
C093194,0,private
C093197,0,private
C093198,0,private
C093200,0,private
C093203,0,private
C093204,0,private
C093207,0,private
C093212,0,private
C093219,0,public
C093224,0,public
C093228,0,public
C093233,0,private
C093241,0,private
C093245,0,public
C093249,0,private
C093252,0,private
C093253,0,public
C093260,0,private
C093263,0,public
C093264,0,public
C093265,0,private
C093269,0,public
C093271,0,public
C093272,0,private
C093282,0,public
C093283,0,private
C093284,0,private
C093286,1,public
C093295,1,private
C093305,0,private
C093307,0,private
C093311,0,private
C093313,1,private
C093316,0,public
C093323,0,public
C093324,0,public
C093345,0,private
C093346,0,private
C093347,0,public
C093348,0,private
C093349,0,private
C093353,0,private
C093354,0,public
C093356,0,private
C093360,0,private
C093365,0,public
C093377,0,public
C093379,0,private
C093380,0,private
C093381,0,private
C093382,0,public
C093383,0,private
C093384,0,private
C093387,0,private
C093392,0,private
C093398,0,private
C093405,0,private
C093406,0,private
C093408,0,public
C093410,0,private
C093419,0,private
C093420,0,private
C093421,0,private
C093432,1,private
C093434,0,private
C093435,0,private
C093437,0,public
C093439,0,public
C093441,0,private
C093448,0,private
C093453,0,private
C093454,0,private
C093459,0,private
C093461,0,private
C093467,0,private
C093468,0,public
C093471,1,private
C093472,0,private
C093473,0,private
C093475,0,private
C093476,0,private
C093477,0,private
C093479,1,public
C093481,0,private
C093483,0,public
C093484,0,private
C093485,0,public
C093489,0,private
C093491,1,private
C093492,0,public
C093495,0,private
C093500,0,private
C093501,0,private
C093506,0,private
C093511,0,private
C093514,1,private
C093524,0,public
C093528,0,private
C093535,0,public
C093538,0,private
C093540,0,private
C093542,0,private
C093543,0,private
C093545,0,public
C093549,1,private
C093550,0,private
C093552,0,private
C093554,0,private
C093562,0,public
C093565,0,private
C093572,0,private
C093576,0,public
C093580,0,private
C093583,0,private
C093591,0,private
C093592,0,private
C093593,0,public
C093600,0,private
C093603,0,public
C093604,0,private
C093605,0,public
C093608,0,private
C093609,0,private
C093610,0,private
C093612,0,private
C093616,0,public
C093617,0,private
C093619,0,private
C093621,0,public
C093626,0,private
C093628,0,public
C093631,0,private
C093635,0,private
C093636,0,public
C093637,0,private
C093638,0,private
C093640,0,private
C093646,0,public
C093647,0,private
C093649,0,private
C093652,0,private
C093654,0,private
C093658,0,private
C093659,0,private
C093660,0,private
C093661,0,public
C093665,0,public
C093666,1,private
C093668,0,public
C093669,0,private
C093681,0,private
C093684,0,private
C093685,0,private
C093689,0,private
C093692,0,private
C093697,1,private
C093698,0,public
C093699,0,private
C093700,0,private
C093704,0,private
C093710,0,public
C093711,0,private
C093713,0,private
C093714,0,public
C093717,0,private
C093726,0,private
C093728,0,private
C093729,0,public
C093730,0,public
C093734,0,private
C093737,0,public
C093744,0,public
C093745,0,private
C093746,0,public
C093748,1,private
C093750,0,private
C093755,0,private
C093756,0,public
C093759,0,private
C093760,0,public
C093761,0,private
C093769,0,private
C093772,0,public
C093773,1,private
C093774,0,private
C093776,0,public
C093783,0,private
C093786,0,public
C093790,0,private
C093795,0,private
C093802,0,private
C093805,0,private
C093808,0,public
C093809,0,private
C093810,0,private
C093811,0,public
C093812,0,private
C093813,0,private
C093815,0,public
C093816,0,private
C093817,0,public
C093819,0,private
C093823,1,private
C093825,0,private
C093830,1,private
C093833,0,private
C093834,0,public
C093839,0,private
C093842,0,private
C093843,0,public
C093844,0,private
C093847,0,public
C093852,0,private
C093855,1,private
C093859,0,private
C093862,0,private
C093870,0,private
C093873,0,private
C093874,0,private
C093875,0,private
C093876,0,private
C093879,0,private
C093883,0,private
C093886,0,private
C093890,0,private
C093891,0,private
C093897,0,private
C093901,0,private
C093912,1,private
C093913,0,public
C093918,0,public
C093925,0,private
C093936,0,private
C093938,0,public
C093947,0,private
C093948,0,public
C093955,0,public
C093958,0,public
C093959,0,private
C093960,0,public
C093964,0,public
C093965,1,private
C093966,0,private
C093973,0,private
C093974,0,private
C093975,0,public
C093978,0,public
C093979,0,public
C093983,0,public
C093986,1,public
C093989,0,private
C093991,0,private
C093994,0,public
C093998,0,public
C093999,1,private
C094000,0,private
C094009,0,private
C094011,0,private
C094012,0,private
C094018,0,private
C094025,0,private
C094030,0,private
C094031,0,private
C094034,0,private
C094041,0,private
C094047,0,public
C094048,1,private
C094050,0,public
C094052,0,private
C094054,0,private
C094055,0,private
C094064,0,private
C094065,0,private
C094068,0,private
C094074,0,public
C094076,0,private
C094084,1,private
C094091,1,private
C094096,0,private
C094098,0,private
C094101,0,public
C094102,0,private
C094104,0,private
C094105,0,private
C094106,0,private
C094108,0,private
C094109,0,public
C094113,0,private
C094117,0,public
C094118,0,private
C094121,0,public
C094123,1,private
C094126,0,private
C094129,0,public
C094131,0,private
C094132,0,private
C094134,0,private
C094135,0,private
C094136,0,private
C094138,1,private
C094141,0,private
C094143,0,private
C094145,0,private
C094146,0,private
C094149,0,private
C094153,0,private
C094161,0,private
C094162,1,private
C094164,0,private
C094168,0,private
C094175,0,private
C094181,0,private
C094185,0,public
C094187,0,private
C094192,0,private
C094194,0,private
C094203,0,private
C094210,0,private
C094214,0,private
C094216,0,public
C094217,0,private
C094218,0,public
C094225,0,public
C094228,0,private
C094231,0,public
C094232,0,public
C094236,0,public
C094238,0,public
C094239,0,private
C094243,0,private
C094247,0,private
C094249,0,private
C094251,0,private
C094252,0,public
C094254,0,private
