Customer_ID,Age,Gender,Subscription_Type,Contract_Length,Payment_Method,Monthly_Bill,Total_Usage_GB,Support_Calls,Last_Active_Days_Ago
C092093,35,Male,Premium,Month-to-month,Bank_transfer,93.76,802,0,30
C092094,48,Female,Standard,Month-to-month,Credit_card,47.82,222,1,1
C092095,28,Female,Basic,Month-to-month,Credit_card,17.71,119,3,1
C092096,34,Female,Basic,One_year,Credit_card,17.22,108,2,5
C092097,36,Male,Premium,Month-to-month,Bank_transfer,94.54,892,3,3
C092098,49,Male,Standard,Two_year,Bank_transfer,42.98,259,3,5
C092099,52,Male,Standard,Month-to-month,Credit_card,41.77,151,2,7
C092100,28,Male,Basic,One_year,Credit_card,27.66,220,2,9
C092101,35,Male,Basic,Two_year,Credit_card,20.94,173,1,8
C092102,18,Female,Premium,Two_year,Credit_card,91.28,604,1,5
C092103,39,Female,Basic,Month-to-month,Paypal,12.19,30,0,3
C092104,40,Male,Basic,Month-to-month,Credit_card,27.33,149,1,10
C092105,56,Female,Basic,One_year,Credit_card,23.03,83,1,7
C092106,37,Female,Basic,Month-to-month,Bank_transfer,14.81,70,2,3
C092107,38,Female,Basic,Month-to-month,Credit_card,30.77,241,1,3
C092108,34,Male,Standard,One_year,Bank_transfer,45.66,174,1,18
C092109,46,Female,Basic,One_year,Paypal,17.17,127,2,8
C092110,43,Female,Basic,One_year,Credit_card,15.23,40,1,15
C092111,45,Female,Basic,One_year,Bank_transfer,23.17,222,0,13
C092112,65,Female,Standard,Month-to-month,Credit_card,52.67,455,3,24
C092113,22,Male,Basic,One_year,Bank_transfer,24.24,172,1,5
C092114,18,Male,Standard,Two_year,Bank_transfer,53.91,492,2,2
C092115,48,Female,Basic,One_year,Credit_card,23.57,159,1,3
C092116,39,Male,Basic,One_year,Bank_transfer,22.83,195,5,0
C092117,33,Male,Basic,Month-to-month,Credit_card,26.3,76,1,5
C092118,52,Male,Standard,Two_year,Bank_transfer,50.2,296,0,0
C092119,42,Male,Basic,One_year,Paypal,25.04,167,2,0
C092120,35,Female,Basic,Month-to-month,Bank_transfer,19.04,35,4,2
C092121,50,Male,Basic,One_year,Paypal,20.69,111,3,3
C092122,49,Female,Basic,Month-to-month,Paypal,29.61,269,2,3
C092123,47,Male,Basic,Month-to-month,Bank_transfer,30.32,334,2,8
C092124,24,Male,Basic,Month-to-month,Credit_card,33.49,339,3,4
C092125,30,Male,Basic,One_year,Credit_card,29.06,286,3,7
C092126,43,Male,Standard,One_year,Bank_transfer,49.78,219,2,1
C092127,45,Female,Premium,Month-to-month,Credit_card,98.15,1088,5,8
C092128,56,Male,Standard,Month-to-month,Bank_transfer,49.99,261,2,2
C092129,33,Male,Standard,One_year,Credit_card,51.43,317,2,1
C092130,39,Male,Basic,Two_year,Credit_card,26.52,176,2,4
C092131,54,Female,Basic,One_year,Credit_card,10.08,44,3,4
C092132,38,Female,Standard,One_year,Paypal,48.85,358,3,12
C092133,41,Female,Standard,Two_year,Bank_transfer,50.27,453,4,2
C092134,39,Male,Standard,Two_year,Credit_card,55.21,475,3,1
C092135,46,Female,Premium,Month-to-month,Bank_transfer,96.86,910,2,9
C092136,46,Female,Standard,Two_year,Credit_card,48.01,412,0,1
C092137,20,Female,Basic,Two_year,Credit_card,26.52,122,2,14
C092138,47,Female,Basic,Two_year,Credit_card,13.81,53,3,2
C092139,60,Male,Basic,Month-to-month,Credit_card,19.72,143,0,2
C092140,23,Female,Premium,One_year,Bank_transfer,98.4,1219,2,10
C092141,44,Female,Basic,Month-to-month,Paypal,20.29,48,2,1
C092142,46,Male,Premium,One_year,Bank_transfer,95.64,842,2,7
C092143,24,Male,Standard,Month-to-month,Credit_card,53.91,509,0,2
C092144,30,Female,Standard,One_year,Credit_card,50.6,481,1,2
C092145,31,Male,Basic,Month-to-month,Credit_card,22.26,161,1,2
C092146,42,Male,Standard,Month-to-month,Credit_card,43.83,134,0,0
C092147,23,Female,Standard,Month-to-month,Paypal,50.39,260,1,18
C092148,31,Female,Standard,One_year,Paypal,54.52,623,2,20
C092149,44,Male,Basic,Month-to-month,Credit_card,19.85,111,2,3
C092150,50,Male,Standard,One_year,Bank_transfer,53.57,272,1,0
C092151,40,Female,Standard,Month-to-month,Bank_transfer,45.56,187,3,1
C092152,27,Male,Standard,Month-to-month,Paypal,60.12,556,2,21
C092153,36,Male,Standard,Month-to-month,Bank_transfer,49.3,426,1,6
C092154,42,Male,Standard,One_year,Credit_card,46.0,329,3,0
C092155,58,Male,Premium,One_year,Paypal,86.19,418,3,3
C092156,45,Female,Basic,Month-to-month,Bank_transfer,22.09,164,2,15
C092157,65,Male,Standard,One_year,Bank_transfer,40.25,222,0,16
C092158,49,Male,Basic,Month-to-month,Bank_transfer,24.66,251,2,1
C092159,54,Male,Basic,Month-to-month,Credit_card,26.25,102,0,0
C092160,32,Male,Basic,Month-to-month,Bank_transfer,24.68,112,1,1
C092161,49,Male,Basic,Month-to-month,Bank_transfer,25.68,294,2,3
C092162,42,Male,Basic,Month-to-month,Bank_transfer,20.64,110,0,9
C092163,69,Female,Basic,One_year,Credit_card,18.38,128,2,8
C092164,35,Female,Basic,One_year,Bank_transfer,18.67,121,3,14
C092165,61,Male,Standard,Month-to-month,Paypal,42.57,111,0,24
C092166,60,Male,Premium,Month-to-month,Bank_transfer,98.66,1199,2,3
C092167,33,Male,Standard,Month-to-month,Bank_transfer,52.49,371,2,6
C092168,43,Male,Basic,Two_year,Paypal,23.85,141,4,1
C092169,22,Female,Standard,Month-to-month,Bank_transfer,46.34,245,1,5
C092170,61,Female,Basic,Month-to-month,Bank_transfer,36.67,317,2,8
C092171,18,Female,Standard,Two_year,Bank_transfer,55.11,457,0,15
C092172,20,Male,Basic,One_year,Paypal,25.23,176,3,0
C092173,38,Female,Basic,Two_year,Paypal,23.2,204,1,11
C092174,28,Female,Standard,Month-to-month,Credit_card,60.76,685,2,9
C092175,28,Male,Standard,One_year,Bank_transfer,50.27,283,3,27
C092176,35,Female,Premium,Month-to-month,Paypal,84.39,535,4,2
C092177,51,Male,Basic,One_year,Credit_card,15.15,86,2,9
C092178,51,Male,Basic,One_year,Credit_card,20.36,61,1,12
C092179,45,Male,Basic,Month-to-month,Credit_card,12.15,66,2,1
C092180,45,Female,Standard,Month-to-month,Paypal,51.45,403,2,8
C092181,40,Female,Basic,Month-to-month,Credit_card,26.39,288,1,7
C092182,52,Male,Basic,One_year,Credit_card,23.77,204,2,0
C092183,41,Female,Basic,One_year,Paypal,23.99,185,2,18
C092184,30,Male,Basic,Month-to-month,Credit_card,25.71,252,5,8
C092185,36,Male,Basic,Month-to-month,Bank_transfer,13.23,45,3,4
C092186,42,Female,Basic,One_year,Bank_transfer,19.6,130,1,0
C092187,50,Female,Basic,One_year,Credit_card,18.7,110,2,0
C092188,43,Female,Basic,Two_year,Bank_transfer,25.06,173,0,4
C092189,25,Female,Basic,One_year,Credit_card,24.06,280,3,2
C092190,50,Male,Standard,Month-to-month,Bank_transfer,51.82,398,0,8
C092191,35,Male,Basic,Month-to-month,Credit_card,19.72,145,5,6
C092192,46,Male,Premium,One_year,Bank_transfer,104.61,1500,2,4
C092193,21,Female,Standard,Month-to-month,Paypal,49.0,227,2,3
C092194,46,Female,Premium,Month-to-month,Paypal,97.24,974,2,4
C092195,51,Male,Standard,One_year,Credit_card,46.46,288,2,0
C092196,33,Female,Basic,Month-to-month,Bank_transfer,26.16,222,2,0
C092197,44,Female,Basic,One_year,Credit_card,29.61,291,2,0
C092198,42,Female,Basic,Month-to-month,Credit_card,16.2,66,2,10
C092199,31,Male,Premium,Two_year,Bank_transfer,93.73,773,3,3
C092200,51,Female,Standard,Month-to-month,Credit_card,56.62,425,3,5
C092201,37,Female,Premium,One_year,Paypal,99.74,1250,3,6
C092202,35,Female,Standard,Month-to-month,Bank_transfer,53.25,380,1,1
C092203,47,Female,Basic,Month-to-month,Credit_card,16.98,47,5,0
C092204,42,Male,Basic,Two_year,Paypal,18.61,135,0,5
C092205,48,Female,Premium,One_year,Credit_card,93.1,931,2,23
C092206,41,Male,Basic,Month-to-month,Credit_card,22.2,217,1,5
C092207,44,Female,Standard,Month-to-month,Credit_card,50.42,419,3,14
C092208,39,Male,Basic,Two_year,Credit_card,15.39,88,2,5
C092209,32,Male,Basic,One_year,Credit_card,24.88,233,1,0
C092210,31,Female,Basic,One_year,Credit_card,19.06,75,0,0
C092211,31,Female,Basic,Two_year,Bank_transfer,20.82,178,3,2
C092212,33,Male,Basic,One_year,Paypal,36.57,420,0,6
C092213,75,Female,Standard,Month-to-month,Paypal,54.09,382,1,26
C092214,46,Female,Basic,One_year,Bank_transfer,27.76,276,3,2
C092215,31,Male,Standard,One_year,Credit_card,59.84,395,1,20
C092216,52,Female,Basic,Month-to-month,Paypal,24.69,191,0,6
C092217,62,Female,Basic,Month-to-month,Credit_card,20.54,147,2,13
C092218,33,Female,Standard,One_year,Bank_transfer,55.5,539,2,8
C092219,34,Male,Basic,One_year,Paypal,25.22,286,4,7
C092220,18,Male,Basic,Month-to-month,Credit_card,37.46,346,0,1
C092221,36,Male,Standard,Month-to-month,Credit_card,58.96,561,1,1
C092222,49,Female,Basic,Two_year,Paypal,30.98,262,4,15
C092223,35,Male,Basic,One_year,Bank_transfer,36.2,424,2,13
C092224,27,Female,Basic,One_year,Paypal,21.56,136,1,18
C092225,22,Female,Standard,Two_year,Credit_card,63.03,684,1,9
C092226,43,Female,Standard,Two_year,Credit_card,53.9,351,2,0
C092227,32,Female,Standard,Month-to-month,Credit_card,55.81,550,2,2
C092228,64,Male,Basic,One_year,Bank_transfer,23.51,174,3,3
C092229,40,Male,Basic,Month-to-month,Credit_card,14.62,63,1,4
C092230,30,Male,Basic,Month-to-month,Paypal,17.8,106,0,0
C092231,50,Female,Basic,Month-to-month,Credit_card,23.16,160,0,11
C092232,64,Male,Standard,Month-to-month,Credit_card,48.52,376,0,4
C092233,61,Female,Standard,Month-to-month,Bank_transfer,55.95,465,3,1
C092234,28,Female,Premium,Two_year,Paypal,89.39,472,0,3
C092235,24,Male,Basic,Month-to-month,Bank_transfer,30.25,267,0,10
C092236,24,Male,Standard,Month-to-month,Bank_transfer,48.39,234,1,0
C092237,48,Male,Basic,One_year,Bank_transfer,26.24,164,0,10
C092238,36,Female,Basic,Month-to-month,Bank_transfer,28.86,331,2,11
C092239,31,Male,Basic,Month-to-month,Credit_card,19.83,59,1,10
C092240,49,Female,Standard,One_year,Credit_card,48.5,287,2,21
C092241,29,Male,Basic,Month-to-month,Paypal,17.1,67,2,1
C092242,52,Male,Basic,Month-to-month,Credit_card,23.79,74,2,4
C092243,27,Male,Premium,Month-to-month,Bank_transfer,87.46,746,3,12
C092244,35,Male,Premium,One_year,Credit_card,89.63,427,1,3
C092245,56,Female,Premium,One_year,Paypal,89.71,634,1,17
C092246,41,Female,Standard,One_year,Paypal,44.98,146,1,1
C092247,27,Male,Standard,One_year,Credit_card,46.99,164,1,7
C092248,58,Female,Basic,Month-to-month,Bank_transfer,17.8,139,0,3
C092249,53,Female,Standard,One_year,Paypal,63.62,666,2,7
C092250,57,Male,Standard,One_year,Bank_transfer,45.53,220,2,7
C092251,19,Male,Basic,One_year,Bank_transfer,29.37,292,2,11
C092252,43,Female,Premium,Month-to-month,Credit_card,84.85,405,1,30
C092253,31,Female,Standard,Month-to-month,Credit_card,48.21,282,3,1
C092254,32,Female,Standard,Month-to-month,Credit_card,47.87,245,1,8
C092255,47,Female,Basic,Two_year,Credit_card,15.56,69,1,0
C092256,18,Female,Basic,Month-to-month,Credit_card,15.28,93,2,1
C092257,41,Male,Standard,Month-to-month,Credit_card,61.94,555,1,5
C092258,58,Female,Standard,One_year,Paypal,59.96,516,3,3
C092259,41,Male,Premium,Month-to-month,Bank_transfer,100.48,1226,3,9
C092260,53,Male,Standard,Month-to-month,Credit_card,51.68,283,1,3
C092261,41,Male,Standard,Month-to-month,Paypal,44.68,74,0,11
C092262,29,Male,Standard,Two_year,Bank_transfer,55.1,580,2,4
C092263,63,Male,Standard,Month-to-month,Paypal,55.55,568,1,5
C092264,37,Male,Premium,One_year,Credit_card,90.37,690,1,8
C092265,24,Female,Premium,Month-to-month,Bank_transfer,86.84,457,0,0
C092266,23,Female,Basic,Month-to-month,Bank_transfer,18.41,106,2,3
C092267,37,Male,Basic,Month-to-month,Credit_card,24.39,88,1,0
C092268,50,Male,Premium,One_year,Credit_card,90.7,704,1,11
C092269,39,Male,Basic,One_year,Credit_card,18.03,40,3,2
C092270,22,Male,Standard,Month-to-month,Paypal,54.75,579,3,7
C092271,41,Male,Basic,One_year,Credit_card,21.82,119,1,6
C092272,53,Male,Standard,Two_year,Paypal,49.09,302,4,0
C092273,38,Female,Premium,Month-to-month,Credit_card,88.28,521,1,1
C092274,57,Female,Standard,Month-to-month,Paypal,44.34,247,2,4
C092275,29,Female,Basic,One_year,Paypal,18.92,101,1,7
C092276,50,Male,Basic,Month-to-month,Credit_card,17.77,37,0,6
C092277,45,Male,Basic,Month-to-month,Credit_card,33.27,331,0,7
C092278,46,Male,Basic,Month-to-month,Bank_transfer,14.39,53,3,2
C092279,45,Female,Basic,One_year,Paypal,29.16,188,2,6
C092280,36,Female,Premium,Month-to-month,Paypal,89.11,879,1,28
C092281,43,Female,Premium,Two_year,Bank_transfer,89.16,518,3,0
C092282,34,Female,Premium,One_year,Bank_transfer,98.89,1197,3,18
C092283,43,Male,Standard,One_year,Bank_transfer,56.24,429,1,7
C092284,43,Male,Basic,One_year,Bank_transfer,30.73,256,3,1
C092285,37,Male,Basic,One_year,Bank_transfer,18.25,56,3,1
C092286,38,Male,Basic,Two_year,Bank_transfer,22.91,160,2,15
C092287,22,Male,Basic,Two_year,Credit_card,21.5,223,3,1
C092288,40,Female,Basic,Month-to-month,Paypal,17.09,31,4,5
C092289,47,Female,Standard,Month-to-month,Credit_card,57.45,519,1,2
C092290,42,Female,Standard,One_year,Credit_card,51.08,372,3,3
C092291,41,Male,Standard,One_year,Paypal,54.7,425,0,5
C092292,22,Female,Basic,Month-to-month,Credit_card,24.89,150,3,18
C092293,44,Male,Standard,One_year,Credit_card,50.72,416,0,2
C092294,25,Male,Basic,One_year,Paypal,28.74,216,5,18
C092295,30,Female,Standard,One_year,Credit_card,44.16,134,3,8
C092296,26,Female,Basic,One_year,Credit_card,19.58,98,1,2
C092297,27,Male,Standard,One_year,Paypal,56.8,381,4,5
C092298,41,Male,Standard,Two_year,Credit_card,69.87,979,2,13
C092299,23,Female,Basic,Month-to-month,Bank_transfer,15.32,26,3,2
C092300,25,Female,Basic,Month-to-month,Paypal,23.74,210,4,3
C092301,58,Male,Standard,Two_year,Bank_transfer,43.98,229,3,0
C092302,62,Male,Premium,Month-to-month,Bank_transfer,93.12,650,0,2
C092303,51,Male,Premium,Month-to-month,Credit_card,94.48,958,1,14
C092304,36,Male,Standard,Two_year,Bank_transfer,69.19,941,1,30
C092305,53,Male,Basic,Month-to-month,Paypal,19.15,147,0,13
C092306,46,Male,Premium,Month-to-month,Paypal,85.77,578,1,9
C092307,18,Female,Basic,Two_year,Paypal,14.57,30,3,20
C092308,53,Female,Basic,Month-to-month,Credit_card,23.22,200,0,4
C092309,24,Female,Basic,Month-to-month,Credit_card,20.27,15,1,6
C092310,33,Female,Standard,Month-to-month,Bank_transfer,48.67,302,1,4
C092311,43,Male,Standard,Month-to-month,Paypal,53.85,326,1,2
C092312,43,Male,Basic,Month-to-month,Credit_card,24.83,161,1,7
C092313,44,Male,Basic,Month-to-month,Paypal,22.81,148,1,2
C092314,54,Female,Standard,Month-to-month,Credit_card,48.61,280,2,3
C092315,43,Male,Premium,One_year,Bank_transfer,99.39,1225,1,18
C092316,41,Female,Basic,Month-to-month,Paypal,21.93,54,0,3
C092317,58,Male,Basic,Two_year,Credit_card,19.42,90,1,1
C092318,39,Male,Basic,Month-to-month,Bank_transfer,21.54,126,1,17
C092319,38,Male,Basic,One_year,Credit_card,21.41,111,1,22
C092320,45,Male,Premium,Month-to-month,Bank_transfer,86.58,588,1,6
C092321,64,Female,Basic,One_year,Credit_card,23.89,145,1,1
C092322,31,Male,Premium,One_year,Paypal,90.65,1080,1,2
C092323,19,Male,Basic,Two_year,Credit_card,18.41,112,1,3
C092324,39,Female,Standard,Month-to-month,Bank_transfer,57.17,685,0,0
C092325,56,Female,Basic,Month-to-month,Bank_transfer,22.12,99,2,6
C092326,47,Female,Basic,Month-to-month,Credit_card,17.48,110,1,3
C092327,33,Female,Basic,Month-to-month,Paypal,20.34,122,2,2
C092328,40,Female,Basic,One_year,Credit_card,26.14,232,1,11
C092329,28,Female,Standard,Month-to-month,Bank_transfer,44.65,235,0,5
C092330,18,Female,Basic,Two_year,Paypal,24.55,144,3,30
C092331,36,Male,Premium,Month-to-month,Bank_transfer,100.76,1398,0,30
C092332,28,Male,Standard,One_year,Bank_transfer,53.85,567,1,7
C092333,36,Male,Basic,Month-to-month,Bank_transfer,20.24,152,1,3
C092334,22,Male,Basic,Two_year,Paypal,25.16,305,2,12
C092335,60,Male,Basic,Month-to-month,Bank_transfer,18.24,77,1,13
C092336,51,Male,Basic,Month-to-month,Bank_transfer,24.18,182,1,11
C092337,33,Male,Basic,Month-to-month,Paypal,20.11,122,1,1
C092338,40,Female,Standard,Month-to-month,Bank_transfer,48.62,432,0,25
C092339,52,Female,Premium,Month-to-month,Bank_transfer,92.24,315,4,12
C092340,43,Female,Standard,Month-to-month,Bank_transfer,56.16,466,1,5
C092341,35,Male,Basic,Month-to-month,Bank_transfer,21.39,108,0,12
C092342,45,Female,Basic,One_year,Credit_card,22.12,144,2,6
C092343,36,Male,Standard,Month-to-month,Bank_transfer,55.99,445,1,0
C092344,38,Female,Premium,Month-to-month,Paypal,99.38,1265,0,16
C092345,60,Female,Standard,Month-to-month,Bank_transfer,47.07,253,2,18
C092346,45,Female,Basic,Month-to-month,Bank_transfer,20.72,189,2,0
C092347,39,Female,Basic,One_year,Credit_card,24.95,161,2,5
C092348,28,Female,Standard,One_year,Bank_transfer,59.67,583,2,1
C092349,46,Female,Premium,One_year,Paypal,90.79,694,0,20
C092350,52,Female,Basic,Month-to-month,Credit_card,18.28,199,3,7
C092351,53,Female,Standard,One_year,Paypal,57.28,443,0,8
C092352,70,Male,Premium,Month-to-month,Paypal,90.53,334,1,9
C092353,28,Female,Basic,Month-to-month,Credit_card,24.75,223,1,0
C092354,18,Female,Basic,Month-to-month,Credit_card,22.66,138,4,5
C092355,51,Male,Basic,Month-to-month,Credit_card,20.58,130,0,7
C092356,25,Male,Standard,One_year,Bank_transfer,51.85,332,3,2
C092357,26,Female,Basic,One_year,Credit_card,17.5,102,1,2
C092358,46,Male,Standard,One_year,Paypal,56.66,311,0,4
C092359,43,Male,Basic,Month-to-month,Bank_transfer,37.36,298,2,18
C092360,32,Male,Basic,Month-to-month,Bank_transfer,24.94,150,1,0
C092361,30,Male,Basic,Month-to-month,Bank_transfer,21.75,61,2,3
C092362,40,Female,Standard,Month-to-month,Credit_card,48.24,141,3,7
C092363,34,Male,Standard,Month-to-month,Bank_transfer,48.79,188,0,4
C092364,41,Male,Premium,Two_year,Credit_card,100.31,1046,1,1
C092365,28,Male,Basic,Month-to-month,Credit_card,15.52,100,2,1
C092366,29,Female,Basic,Month-to-month,Credit_card,21.87,189,2,10
C092367,21,Female,Premium,Month-to-month,Credit_card,94.4,1017,1,1
C092368,44,Male,Premium,Two_year,Credit_card,89.96,679,0,3
C092369,32,Female,Premium,Month-to-month,Paypal,87.54,605,0,3
C092370,48,Male,Standard,Month-to-month,Paypal,53.53,295,1,0
C092371,18,Male,Basic,Month-to-month,Credit_card,27.74,332,1,23
C092372,23,Male,Basic,Month-to-month,Bank_transfer,23.69,135,0,0
C092373,37,Female,Standard,Two_year,Credit_card,48.81,321,6,1
C092374,31,Male,Basic,Two_year,Credit_card,15.52,129,1,1
C092375,27,Male,Standard,Two_year,Bank_transfer,60.24,465,4,17
C092376,36,Male,Standard,Month-to-month,Credit_card,61.34,676,2,4
C092377,36,Female,Basic,One_year,Credit_card,24.14,193,3,1
C092378,50,Female,Basic,Month-to-month,Bank_transfer,26.45,213,0,8
C092379,43,Female,Standard,One_year,Bank_transfer,59.45,589,1,3
C092380,53,Male,Basic,Month-to-month,Credit_card,20.16,147,0,15
C092381,58,Male,Premium,One_year,Paypal,94.68,1054,5,25
C092382,32,Female,Basic,Two_year,Paypal,14.58,58,1,0
C092383,53,Female,Standard,Month-to-month,Credit_card,50.06,457,3,24
C092384,50,Male,Basic,Month-to-month,Bank_transfer,34.46,244,1,3
C092385,39,Female,Basic,Two_year,Credit_card,20.77,251,2,9
C092386,46,Female,Premium,Month-to-month,Paypal,98.46,1140,1,3
C092387,42,Male,Standard,Two_year,Credit_card,58.66,522,0,5
C092388,39,Male,Basic,Two_year,Paypal,14.58,58,4,0
C092389,43,Female,Standard,Month-to-month,Bank_transfer,49.42,232,0,2
C092390,43,Female,Basic,One_year,Bank_transfer,16.57,60,2,1
C092391,52,Male,Standard,Month-to-month,Credit_card,62.78,753,1,9
C092392,27,Female,Basic,Month-to-month,Credit_card,23.79,172,0,14
C092393,49,Male,Basic,Two_year,Paypal,24.2,206,3,22
C092394,26,Female,Basic,Two_year,Paypal,24.46,246,6,1
C092395,38,Female,Basic,Two_year,Paypal,29.69,185,3,8
C092396,43,Male,Premium,Month-to-month,Credit_card,96.46,1081,3,1
C092397,18,Female,Standard,Two_year,Bank_transfer,44.89,281,3,11
C092398,36,Female,Premium,Two_year,Credit_card,96.8,1293,1,11
C092399,45,Female,Standard,One_year,Bank_transfer,61.39,489,1,7
C092400,38,Male,Basic,Month-to-month,Credit_card,21.05,192,3,19
C092401,28,Male,Basic,Month-to-month,Bank_transfer,29.32,331,1,2
C092402,48,Male,Premium,Two_year,Bank_transfer,89.98,511,2,1
C092403,30,Male,Premium,One_year,Paypal,90.28,624,2,9
C092404,42,Male,Standard,One_year,Bank_transfer,49.82,520,0,0
C092405,38,Female,Standard,Month-to-month,Paypal,55.42,473,2,10
C092406,38,Male,Premium,Month-to-month,Paypal,98.33,1293,2,0
C092407,42,Female,Basic,Two_year,Credit_card,24.53,96,4,0
C092408,32,Female,Basic,One_year,Credit_card,17.05,48,1,30
C092409,50,Female,Standard,Two_year,Bank_transfer,42.77,222,3,5
C092410,30,Female,Basic,Month-to-month,Bank_transfer,25.68,164,4,0
C092411,50,Female,Premium,Month-to-month,Credit_card,94.14,1012,2,2
C092412,35,Male,Basic,Month-to-month,Paypal,20.61,47,7,1
